_id;code;intitule;sousDomaine;Sous-domaine à ajouter;Sous-domaine à supprimer
696e4a38f74ca42de86de2c5;E1415;Directeur / Directrice de la production publicitaire;Communication, marketing, publicité;;
696e4a38f74ca42de86de317;F1127;Architecte-urbaniste;Génie industriel, ingéniérie généraliste;;x
696e4a38f74ca42de86de4ab;F1127;Architecte-urbaniste;Architecture;;
696e4a37f74ca42de86de1de;F1128;Géotechnicien / Géotechnicienne;Ingéniérie, agronomie;;
696e4a38f74ca42de86de608;F1128;Géotechnicien / Géotechnicienne;Géologie, hydrologie, topographie;;
696e4a38f74ca42de86de2d4;F1129;Ingénieur / Ingénieure réservoir;Energie;;
696e4a38f74ca42de86de318;F1129;Ingénieur / Ingénieure réservoir;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de34d;F1130;Contrôleur / Contrôleuse technique de la construction (CTC);Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de58c;F1130;Contrôleur / Contrôleuse technique de la construction (CTC);Conduite de travaux, direction de chantier;;
696e4a38f74ca42de86de609;F1131;Géomètre du cadastre;Géologie, hydrologie, topographie;;
696e4a38f74ca42de86de34e;F1132;Acousticien / Acousticienne du bâtiment;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de583;F1132;Acousticien / Acousticienne du bâtiment;Ingéniérie en BTP (Bureau d'études, conception technique, BIM, …);;
696e4a38f74ca42de86de62e;F1133;Chargé / Chargée d'affaires foncières;Vente, transaction, gestion immobilière;;
696e4a38f74ca42de86de62f;F1133;Chargé / Chargée d'affaires foncières;Diagnostic immobilier, conformité;;
696e4a38f74ca42de86de303;F1134;Domoticien / Domoticienne;Maintenance, installation et assistance informatique;;
696e4a38f74ca42de86de5a4;F1134;Domoticien / Domoticienne;Electricité, climatisation, domotique, électronique;;
696e4a38f74ca42de86de584;F1135;Chargé / Chargée d'affaires BTP;Ingéniérie en BTP (Bureau d'études, conception technique, BIM, …);;
696e4a38f74ca42de86de58d;F1135;Chargé / Chargée d'affaires BTP;Conduite de travaux, direction de chantier;;
696e4a38f74ca42de86de2d5;F1136;Chef / Cheffe de projet éolien;Energie;;
696e4a38f74ca42de86de319;F1136;Chef / Cheffe de projet éolien;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de585;F1137;Chargé / Chargée de méthodes BTP;Ingéniérie en BTP (Bureau d'études, conception technique, BIM, …);;
696e4a38f74ca42de86de58e;F1137;Chargé / Chargée de méthodes BTP;Conduite de travaux, direction de chantier;;
696e4a38f74ca42de86de2d6;F1138;Géothermicien / Géothermicienne;Energie;;
696e4a38f74ca42de86de31a;F1138;Géothermicien / Géothermicienne;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de4fe;F1139;Décorateur / Décoratrice d'intérieur;Décoration d'espaces, merchandising, architecture d'intérieur;;
696e4a38f74ca42de86de4ff;F1140;Concepteur / Conceptrice agencement;Décoration d'espaces, merchandising, architecture d'intérieur;;
696e4a38f74ca42de86de617;F1140;Concepteur / Conceptrice agencement;Mobilier, ameublement, tapisserie;;
696e4a38f74ca42de86de586;F1141;Ingénieur / Ingénieure études conception électrique;Ingéniérie en BTP (Bureau d'études, conception technique, BIM, …);;
696e4a38f74ca42de86de630;F1141;Ingénieur / Ingénieure études conception électrique;Génie électrique;;
696e4a37f74ca42de86de1f4;F1142;Océanographe;Enseignement, Recherche;;
696e4a38f74ca42de86de42c;F1142;Océanographe;Biologie, santé, sciences physiques;;
696e4a38f74ca42de86de31b;F1143;Géophysicien / Géophysicienne;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de60a;F1143;Géophysicien / Géophysicienne;Géologie, hydrologie, topographie;;
696e4a38f74ca42de86de58f;F1208;Conducteur / Conductrice de travaux publics;Conduite de travaux, direction de chantier;;
696e4a38f74ca42de86de590;F1209;Chef / Cheffe de chantier travaux publics;Conduite de travaux, direction de chantier;;
696e4a38f74ca42de86de591;F1210;Directeur / Directrice de travaux TP - Travaux Publics;Conduite de travaux, direction de chantier;;
696e4a38f74ca42de86de4e0;F1303;Conducteur / Conductrice d'engin de damage;Conduite d'engins de chantier;;
696e4a38f74ca42de86de592;F1505;Echafaudeur / Echafaudeuse;Conduite de travaux, direction de chantier;;
696e4a38f74ca42de86de5b3;F1626;Calorifugeur / Calorifugeuse;Facade, étanchéité, acoustique, isolation, couverture;;
696e4a38f74ca42de86de331;F1627;Poseur / Poseuse de compteurs;Installation et maintenance réseaux telecom et énergie;;
696e4a38f74ca42de86de2d7;F1628;Installateur / Installatrice de bornes de recharges électriques;Energie;;
696e4a38f74ca42de86de332;F1628;Installateur / Installatrice de bornes de recharges électriques;Installation et maintenance réseaux telecom et énergie;;
696e4a38f74ca42de86de30b;F1629;Electricien / Electricienne ferroviaire;Transport ferroviaire;;
696e4a38f74ca42de86de5a5;F1629;Electricien / Electricienne ferroviaire;Electricité, climatisation, domotique, électronique;;
696e4a38f74ca42de86de333;F1630;Technicien / Technicienne de désenfumage;Installation et maintenance réseaux telecom et énergie;;
696e4a38f74ca42de86de34f;F1630;Technicien / Technicienne de désenfumage;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de593;F1711;Poseur / Poseuse de voies ferrées;Conduite de travaux, direction de chantier;;
696e4a38f74ca42de86de30c;F1711;Poseur / Poseuse de voies ferrées;Transport ferroviaire;;
696e4a38f74ca42de86de413;G1235;Animateur / Animatrice de séjour de vacances;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de414;G1236;Animateur / Animatrice de club de vacances;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de415;G1237;Directeur / Directrice d'accueil de loisirs sans hébergement;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de416;G1238;Animateur / Animatrice d'atelier multimédia;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de417;G1239;Responsable d'animation;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de418;G1240;Animateur / Animatrice nature environnement;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de419;G1241;Directeur / Directrice de centre de séjour de vacances;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de41a;G1242;Médiateur / Médiatrice scientifique;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de38d;G1304;Responsable d'agence de voyages;Tourisme : conception de produits touristiques, voyages;;
696e4a38f74ca42de86de38e;G1305;Assistant / Assistante chef de produit tourisme;Tourisme : conception de produits touristiques, voyages;;
696e4a37f74ca42de86de239;G1306;Billettiste voyages;Accueil, service client;;
696e4a38f74ca42de86de38f;G1306;Billettiste voyages;Tourisme : conception de produits touristiques, voyages;;
696e4a37f74ca42de86de226;G1307;Responsable de ventes de voyages en plateau d'affaires;Développement commercial, force de vente;;
696e4a38f74ca42de86de390;G1307;Responsable de ventes de voyages en plateau d'affaires;Tourisme : conception de produits touristiques, voyages;;
696e4a38f74ca42de86de391;G1308;Chef / Cheffe de produit touristique;Tourisme : conception de produits touristiques, voyages;;
696e4a38f74ca42de86de5b5;G1415;Gérant / Gérante de gîte et chambres d'hôtes;Hotellerie;;
696e4a38f74ca42de86de606;G1415;Gérant / Gérante de gîte et chambres d'hôtes;Accueil touristique;;
696e4a38f74ca42de86de5b6;G1416;Directeur / Directrice d'hôtellerie de plein air;Hotellerie;;
696e4a38f74ca42de86de5f6;G1416;Directeur / Directrice d'hôtellerie de plein air;Management, direction d'hôtel, restaurant, loisirs;;
696e4a37f74ca42de86de202;G1612;Crêpier / Crêpière;Vente en magasin : alimentation, produits frais, boissons;;
696e4a38f74ca42de86de32b;G1612;Crêpier / Crêpière;Cuisine;;
696e4a37f74ca42de86de203;G1613;Restaurateur ambulant / Restauratrice ambulante;Vente en magasin : alimentation, produits frais, boissons;;
696e4a38f74ca42de86de32c;G1613;Restaurateur ambulant / Restauratrice ambulante;Cuisine;;
696e4a38f74ca42de86de42d;H1226;Rédacteur médical / Rédactrice médicale en industrie pharmaceutique;Biologie, santé, sciences physiques;;
696e4a38f74ca42de86de56d;H1226;Rédacteur médical / Rédactrice médicale en industrie pharmaceutique;Traduction, écriture;;
696e4a38f74ca42de86de561;H1227;Maquettiste en électronique;Electronique, informatique industrielle;;
696e4a38f74ca42de86de631;H1227;Maquettiste en électronique;Génie électrique;;
696e4a38f74ca42de86de562;H1228;Projeteur / Projeteuse chef de groupe en électricité-électronique;Electronique, informatique industrielle;;
696e4a38f74ca42de86de632;H1228;Projeteur / Projeteuse chef de groupe en électricité-électronique;Génie électrique;;
696e4a38f74ca42de86de2ce;H1229;Roughman / Roughwoman en design;Graphisme, infographisme, conception de contenus multimédia;;
696e4a38f74ca42de86de5c9;H1229;Roughman / Roughwoman en design;Design industriel;;
696e4a37f74ca42de86de1b4;H1230;Ingénieur / Ingénieure essais vérification et validation (V&V) en milieu nucléaire;Assainissement biologique, nucléaire, dépollution;;
696e4a38f74ca42de86de31c;H1230;Ingénieur / Ingénieure essais vérification et validation (V&V) en milieu nucléaire;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de5bd;H1231;Patronnier / Patronnière en chaussures;Industrie Textile;;
696e4a38f74ca42de86de5d7;H1231;Patronnier / Patronnière en chaussures;Mode, travail du textile et du cuir;;
696e4a38f74ca42de86de5be;H1232;Technicien / Technicienne d'études en industrie des matériaux souples;Industrie Textile;;
696e4a38f74ca42de86de5d8;H1232;Technicien / Technicienne d'études en industrie des matériaux souples;Mode, travail du textile et du cuir;;
696e4a38f74ca42de86de2cf;H1233;Chef de projet / Cheffe de projet design;Graphisme, infographisme, conception de contenus multimédia;;
696e4a38f74ca42de86de5ca;H1233;Chef de projet / Cheffe de projet design;Design industriel;;
696e4a38f74ca42de86de56e;H1234;Responsable de service de rédaction technique;Traduction, écriture;;
696e4a38f74ca42de86de2e9;H1235;Technicien / Technicienne en conception industrielle en mécanique;Mécanique, maintenance industrielle;;
696e4a38f74ca42de86de31d;H1235;Technicien / Technicienne en conception industrielle en mécanique;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de563;H1236;Dessinateur-projeteur / Dessinatrice-projeteuse en électricité-électronique;Electronique, informatique industrielle;;
696e4a38f74ca42de86de633;H1236;Dessinateur-projeteur / Dessinatrice-projeteuse en électricité-électronique;Génie électrique;;
696e4a38f74ca42de86de2d8;H1237;Ingénieur / Ingénieure énergies renouvelables;Energie;;
696e4a38f74ca42de86de31e;H1237;Ingénieur / Ingénieure énergies renouvelables;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de2ea;H1238;Chef / Cheffe de projet conception industrielle en mécanique;Mécanique, maintenance industrielle;;
696e4a38f74ca42de86de31f;H1238;Chef / Cheffe de projet conception industrielle en mécanique;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de564;H1239;Technicien / Technicienne en conception électronique, électrique;Electronique, informatique industrielle;;
696e4a38f74ca42de86de634;H1239;Technicien / Technicienne en conception électronique, électrique;Génie électrique;;
696e4a38f74ca42de86de5d9;H1240;Agent / Agente de finissage couleurs et effets cuirs et peaux;Mode, travail du textile et du cuir;;
696e4a38f74ca42de86de2d9;H1241;Architecte système hydrogène;Energie;;
696e4a38f74ca42de86de320;H1241;Architecte système hydrogène;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de351;H1523;Responsable Qualité Sécurité Environnement -QSE- en industrie;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de352;H1524;Qualiticien / Qualiticienne en industrie;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de42e;H1525;Biologiste de contrôle fabrication en industrie;Biologie, santé, sciences physiques;;
696e4a38f74ca42de86de353;H1526;Technicien / Technicienne qualité-surveillance d'installations industrielles;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de354;H1527;Ingénieur / Ingénieure qualité en industrie;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de355;H1528;Technicien / Technicienne qualité en industrie;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de3d3;H1529;Chargé / Chargée de matériovigilance;Santé, soins aux personnes;;
696e4a38f74ca42de86de4be;H1530;Technicien / Technicienne de la qualité de l'eau;Assainissement, distribution des eaux;;
696e4a38f74ca42de86de542;H1531;Opérateur / Opératrice de laboratoire d'analyse industrielle;Analyse de données, data;;
696e4a38f74ca42de86de5c5;H1531;Opérateur / Opératrice de laboratoire d'analyse industrielle;Chimie;;
696e4a38f74ca42de86de321;H1532;Responsable de contrôle non destructif en industrie;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de356;H1532;Responsable de contrôle non destructif en industrie;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de322;H1533;Ingénieur / Ingénieure CND END;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de357;H1533;Ingénieur / Ingénieure CND END;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de323;H1534;Ingénieur / Ingénieure d'analyse industrielle;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de543;H1534;Ingénieur / Ingénieure d'analyse industrielle;Analyse de données, data;;
696e4a38f74ca42de86de594;H2105;Agent / Agente de production en industrie alimentaire;Conduite de travaux, direction de chantier;;x
696e4a38f74ca42de86de5f3;H2105;Agent / Agente de production en industrie alimentaire;Industrie Agroalimentaire;;
696e4a38f74ca42de86de324;H2212;Technicien / Technicienne de fabrication en industrie du bois;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de598;H2212;Technicien / Technicienne de fabrication en industrie du bois;Travail du bois, ébénisterie, Menuiserie, Charpente;;
696e4a38f74ca42de86de599;H2213;Menuisier / Menuisière en construction nautique;Travail du bois, ébénisterie, Menuiserie, Charpente;;
696e4a38f74ca42de86de5f8;H2213;Menuisier / Menuisière en construction nautique;Mécanique bateaux;;
696e4a38f74ca42de86de59a;H2214;Mérandier / Mérandière;Travail du bois, ébénisterie, Menuiserie, Charpente;;
696e4a38f74ca42de86de635;H2214;Mérandier / Mérandière;Industrie des matériaux de construction;;
696e4a38f74ca42de86de59b;H2215;Caissier / Caissière de l'emballage industriel;Travail du bois, ébénisterie, Menuiserie, Charpente;;
696e4a38f74ca42de86de636;H2215;Caissier / Caissière de l'emballage industriel;Industrie des matériaux de construction;;
696e4a38f74ca42de86de5c7;H2304;Opérateur / Opératrice de fabrication des industries chimiques;Chimie;;
696e4a38f74ca42de86de325;H2509;Ingénieur / Ingénieure de fonderie ou de forge;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de59e;H2509;Ingénieur / Ingénieure de fonderie ou de forge;Métallurgie (soudure, chaudronnerie, tuyautage, …);;
696e4a38f74ca42de86de326;H2510;Directeur / Directrice de production industrielle;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de47a;H2510;Directeur / Directrice de production industrielle;Direction d'entreprise;;
696e4a37f74ca42de86de1b6;H2706;Opérateur / Opératrice de production en énergie nucléaire;Assainissement biologique, nucléaire, dépollution;;
696e4a38f74ca42de86de2da;H2706;Opérateur / Opératrice de production en énergie nucléaire;Energie;;
696e4a37f74ca42de86de1b7;H2707;Technicien / Technicienne essais en industrie nucléaire;Assainissement biologique, nucléaire, dépollution;;
696e4a38f74ca42de86de2db;H2707;Technicien / Technicienne essais en industrie nucléaire;Energie;;
696e4a37f74ca42de86de1b8;H2708;Technicien / Technicienne d'exploitation nucléaire;Assainissement biologique, nucléaire, dépollution;;
696e4a38f74ca42de86de2dc;H2708;Technicien / Technicienne d'exploitation nucléaire;Energie;;
696e4a38f74ca42de86de2a0;H2709;Conducteur / Conductrice d'installation d'incinération;Recyclage, collecte, traitement des déchets, assainissement, dépollution;;
696e4a38f74ca42de86de2dd;H2709;Conducteur / Conductrice d'installation d'incinération;Energie;;
696e4a38f74ca42de86de2de;H2710;Responsable technique d'installation hydrogène;Energie;;
696e4a38f74ca42de86de2eb;H2918;AffÃ»teur / AffÃ»teuse d'outillage industriel;Mécanique, maintenance industrielle;;
696e4a38f74ca42de86de59c;H2918;AffÃ»teur / AffÃ»teuse d'outillage industriel;Travail du bois, ébénisterie, Menuiserie, Charpente;;
696e4a38f74ca42de86de257;H3103;Opérateur / Opératrice de production de pâte à papier;Industrie du papier, carton, emballage;;
696e4a38f74ca42de86de258;H3104;Opérateur / Opératrice de production de papier carton;Industrie du papier, carton, emballage;;
696e4a38f74ca42de86de259;H3105;Technicien / Technicienne de production en industrie papetière;Industrie du papier, carton, emballage;;
696e4a38f74ca42de86de25b;I1108;Chef / Cheffe d'atelier engins de chantier;Mécanique engins agricoles et engins de chantier;;
696e4a38f74ca42de86de25e;I1108;Chef / Cheffe d'atelier engins de chantier;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;x
696e4a38f74ca42de86de26d;I1109;Responsable de parc de véhicules;Transport, conduite, livraison;;
696e4a38f74ca42de86de25f;I1109;Responsable de parc de véhicules;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;
696e4a38f74ca42de86de25c;I1110;Chef / Cheffe d'atelier machines agricoles;Mécanique engins agricoles et engins de chantier;;
696e4a38f74ca42de86de281;I1110;Chef / Cheffe d'atelier machines agricoles;Conduite d'engins agricoles;;
696e4a37f74ca42de86de206;I1111;Responsable technique après-vente des véhicules;Management commercial;;
696e4a38f74ca42de86de282;I1111;Responsable technique après-vente des véhicules;Mécanique, carrosserie auto, moto;;
696e4a38f74ca42de86de293;I1112;Chef / Cheffe d'atelier engins de levage et de manutention;Magasinage, manutention, entreposage, préparation de commandes;;
696e4a38f74ca42de86de25d;I1112;Chef / Cheffe d'atelier engins de levage et de manutention;Mécanique engins agricoles et engins de chantier;;
696e4a38f74ca42de86de283;I1113;Chef / Cheffe d'atelier en démontage recyclage de VHU;Mécanique, carrosserie auto, moto;;
696e4a38f74ca42de86de295;I1113;Chef / Cheffe d'atelier en démontage recyclage de VHU;Recyclage, collecte, traitement des déchets, assainissement, dépollution;;
696e4a38f74ca42de86de284;I1114;Responsable de centre de contrôle technique de véhicules;Mécanique, carrosserie auto, moto;;
696e4a38f74ca42de86de260;I1114;Responsable de centre de contrôle technique de véhicules;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;
696e4a37f74ca42de86de247;I1115;Responsable de site(s) de vente et de réparation cycles;Commerce en entreprise;;
696e4a38f74ca42de86de285;I1115;Responsable de site(s) de vente et de réparation cycles;Mécanique, carrosserie auto, moto;;
696e4a38f74ca42de86de261;I1116;Responsable d'exploitation de stationnement;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;
696e4a38f74ca42de86de26e;I1116;Responsable d'exploitation de stationnement;Transport, conduite, livraison;;
696e4a37f74ca42de86de248;I1117;Chef / Cheffe d'atelier après-vente cycles;Commerce en entreprise;;
696e4a38f74ca42de86de286;I1117;Chef / Cheffe d'atelier après-vente cycles;Mécanique, carrosserie auto, moto;;
696e4a37f74ca42de86de207;I1118;Responsable de site SMAVA (service multimarques de l'après-vente automobile);Management commercial;;
696e4a38f74ca42de86de287;I1118;Responsable de site SMAVA (service multimarques de l'après-vente automobile);Mécanique, carrosserie auto, moto;;
696e4a38f74ca42de86de288;I1119;Responsable de centre de démontage recyclage des VHU;Mécanique, carrosserie auto, moto;;
696e4a38f74ca42de86de296;I1119;Responsable de centre de démontage recyclage des VHU;Recyclage, collecte, traitement des déchets, assainissement, dépollution;;
696e4a38f74ca42de86de2a1;I1206;Chef / Cheffe d'équipe en mobilier urbain et publicitaire;Entretien et maintenance de bâtiments;;
696e4a38f74ca42de86de2a7;I1206;Chef / Cheffe d'équipe en mobilier urbain et publicitaire;Communication, marketing, publicité;;
696e4a38f74ca42de86de2a2;I1207;Agent / Agente de maintenance de mobilier urbain et publicitaire;Entretien et maintenance de bâtiments;;
696e4a37f74ca42de86de1ba;I1208;Patrouilleur autoroutier / Patrouilleuse autoroutière;Sécurité, secours, surveillance;;
696e4a38f74ca42de86de2c6;I1209;Technicien / Technicienne d'installation de panneau digital;Graphisme, infographisme, conception de contenus multimédia;;
696e4a38f74ca42de86de2d0;I1321;Technicien / Technicienne de maintenance d'éoliennes;Energie;;
696e4a38f74ca42de86de2df;I1321;Technicien / Technicienne de maintenance d'éoliennes;Mécanique, maintenance industrielle;;
696e4a38f74ca42de86de2f2;I1322;Technicien / Technicienne de maintenance des automates bancaires;Maintenance, installation et assistance informatique;;
696e4a38f74ca42de86de2ec;I1322;Technicien / Technicienne de maintenance des automates bancaires;Conseil, vente de produits bancaires ou d'assurance, gestion de clientèle;;x
696e4a38f74ca42de86de2e0;I1323;Technicien / Technicienne de maintenance ferroviaire;Mécanique, maintenance industrielle;;
696e4a38f74ca42de86de304;I1323;Technicien / Technicienne de maintenance ferroviaire;Transport ferroviaire;;
696e4a38f74ca42de86de2e1;I1324;Technicien / Technicienne d'installation d'équipements industriels;Mécanique, maintenance industrielle;;
696e4a38f74ca42de86de30d;I1324;Technicien / Technicienne d'installation d'équipements industriels;Génie industriel, ingéniérie généraliste;;
696e4a38f74ca42de86de32d;I1325;Technicien-cuisiniste / Technicienne-cuisiniste en cuisines professionnelles;Installation et maintenance réseaux telecom et énergie;;x
696e4a38f74ca42de86de327;I1325;Technicien-cuisiniste / Technicienne-cuisiniste en cuisines professionnelles;Cuisine;;
696e4a38f74ca42de86de2e2;I1326;Responsable d'équipe maintenance;Mécanique, maintenance industrielle;;
696e4a38f74ca42de86de334;I1326;Responsable d'équipe maintenance;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de2f3;I1327;Technicien / Technicienne de maintenance en matériel biomédical;Maintenance, installation et assistance informatique;;
696e4a38f74ca42de86de358;I1327;Technicien / Technicienne de maintenance en matériel biomédical;Prothèses, équipements médicaux;;
696e4a38f74ca42de86de363;I1328;Conseiller / Conseillère en hydraulique agricole;Conseil en emploi, insertion, orientation;;x
696e4a38f74ca42de86de359;I1328;Conseiller / Conseillère en hydraulique agricole;Exploitation agricole;;
696e4a38f74ca42de86de2f4;I1329;Technicien / Technicienne de maintenance en audio-vidéo professionnelle;Maintenance, installation et assistance informatique;;
696e4a38f74ca42de86de380;I1329;Technicien / Technicienne de maintenance en audio-vidéo professionnelle;Techniques du son et de l'image;;
696e4a38f74ca42de86de2f5;I1330;Technicien / Technicienne d'installation de centrales téléphoniques;Maintenance, installation et assistance informatique;;
