_id;code;intitule;sousDomaine;Sous-domaine à ajouter;Sous-domaine à supprimer
696e4a37f74ca42de86de1e9;K2140;Historien / Historienne;Enseignement, Recherche;;
696e4a38f74ca42de86de466;K2141;Formateur / Formatrice conduite d'engins de travaux publics;Formation;;
696e4a38f74ca42de86de4de;K2141;Formateur / Formatrice conduite d'engins de travaux publics;Conduite d'engins de chantier;;
696e4a38f74ca42de86de467;K2142;Animateur-coordinateur / Animatrice-coordinatrice de formation;Formation;;
696e4a37f74ca42de86de1ea;K2143;Anthropologue;Enseignement, Recherche;;
696e4a38f74ca42de86de3c1;K2144;Directeur / Directrice d'école paramédicale;Santé, soins aux personnes;;
696e4a38f74ca42de86de4d3;K2144;Directeur / Directrice d'école paramédicale;Management, direction d'établissement scolaire, d'enseignement;;
696e4a38f74ca42de86de468;K2145;Formateur / Formatrice de formateurs;Formation;;
696e4a38f74ca42de86de3f8;K2146;Responsable d'internat;Education;;
696e4a38f74ca42de86de4d4;K2146;Responsable d'internat;Management, direction d'établissement scolaire, d'enseignement;;
696e4a37f74ca42de86de1eb;K2147;Chef / Cheffe de travaux dans l'enseignement technique;Enseignement, Recherche;;
696e4a38f74ca42de86de4d5;K2147;Chef / Cheffe de travaux dans l'enseignement technique;Management, direction d'établissement scolaire, d'enseignement;;
696e4a38f74ca42de86de4d6;K2148;Directeur / Directrice pédagogique;Management, direction d'établissement scolaire, d'enseignement;;
696e4a38f74ca42de86de297;K2311;Responsable des déchets;Recyclage, collecte, traitement des déchets, assainissement, dépollution;;
696e4a38f74ca42de86de336;K2311;Responsable des déchets;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de4e4;K2312;Ingénieur / Ingénieure responsable propreté nettoiement;Nettoyage, propreté;;
696e4a38f74ca42de86de4ee;K2312;Ingénieur / Ingénieure responsable propreté nettoiement;Management, direction en propreté, environnement;;
696e4a38f74ca42de86de337;K2313;Technicien chargé / Technicienne chargée de la police des eaux;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de4b8;K2313;Technicien chargé / Technicienne chargée de la police des eaux;Assainissement, distribution des eaux;;
696e4a37f74ca42de86de1db;K2314;Technicien / Technicienne de maintenance de systèmes d'irrigation;Paysagisme, jardinage, entretien des espaces verts;;x
696e4a38f74ca42de86de2f9;K2314;Technicien / Technicienne de maintenance de systèmes d'irrigation;Maintenance, installation et assistance informatique;;x
696e4a38f74ca42de86de338;K2315;Inspecteur / Inspectrice de salubrité publique;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de456;K2315;Inspecteur / Inspectrice de salubrité publique;Administration publique (impôts, hopitaux, prisons, structures sociales, …);;
696e4a38f74ca42de86de262;K2316;Responsable d'usine de production d'eau potable;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;
696e4a38f74ca42de86de4b9;K2316;Responsable d'usine de production d'eau potable;Assainissement, distribution des eaux;;
696e4a38f74ca42de86de339;K2317;Technicien / Technicienne d'exploitation d'eau potable;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de4ba;K2317;Technicien / Technicienne d'exploitation d'eau potable;Assainissement, distribution des eaux;;
696e4a38f74ca42de86de298;K2318;Agent / Agente de déchetterie;Recyclage, collecte, traitement des déchets, assainissement, dépollution;;
696e4a38f74ca42de86de4e5;K2318;Agent / Agente de déchetterie;Nettoyage, propreté;;
696e4a38f74ca42de86de33a;K2319;Technicien / Technicienne hygiéniste;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de4e6;K2319;Technicien / Technicienne hygiéniste;Nettoyage, propreté;;
696e4a38f74ca42de86de263;K2320;Chargé / Chargée du traitement des déchets;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;
696e4a38f74ca42de86de299;K2320;Chargé / Chargée du traitement des déchets;Recyclage, collecte, traitement des déchets, assainissement, dépollution;;
696e4a38f74ca42de86de2a3;K2321;Egoutier / Egoutière;Entretien et maintenance de bâtiments;;
696e4a38f74ca42de86de4bb;K2321;Egoutier / Egoutière;Assainissement, distribution des eaux;;
696e4a38f74ca42de86de33b;K2322;Technicien / Technicienne en traitement des eaux;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de4bc;K2322;Technicien / Technicienne en traitement des eaux;Assainissement, distribution des eaux;;
696e4a38f74ca42de86de4e7;K2323;Responsable propreté urbaine;Nettoyage, propreté;;
696e4a38f74ca42de86de4ef;K2323;Responsable propreté urbaine;Management, direction en propreté, environnement;;
696e4a37f74ca42de86de1ec;K2411;Musicologue;Enseignement, Recherche;;
696e4a38f74ca42de86de4da;K2411;Musicologue;Musique, chant;;
696e4a37f74ca42de86de1cb;K2507;Agent / Agente d'exploitation et de sÃ»reté aéroportuaire;Sécurité, secours, surveillance;;
696e4a38f74ca42de86de48e;K2507;Agent / Agente d'exploitation et de sÃ»reté aéroportuaire;Transport aérien;;
696e4a37f74ca42de86de1cc;K2508;Agent / Agente de protection rapprochée;Sécurité, secours, surveillance;;
696e4a37f74ca42de86de1cd;K2509;Opérateur / Opératrice en télésurveillance;Sécurité, secours, surveillance;;
696e4a37f74ca42de86de1ce;K2510;Agent / Agente cynophile de sécurité;Sécurité, secours, surveillance;;
696e4a38f74ca42de86de4f0;K2510;Agent / Agente cynophile de sécurité;Soins aux animaux;;
696e4a38f74ca42de86de3e2;K2604;Agent / Agente de crématorium;Administratif, secrétariat, assistanat;;
696e4a38f74ca42de86de3e3;K2605;Maître / Maîtresse de cérémonie funéraire;Administratif, secrétariat, assistanat;;
696e4a38f74ca42de86de40d;L1104;Animateur / Animatrice événementiel;Animation jeunesse, culturelle, touristique;;
696e4a38f74ca42de86de4a5;L1104;Animateur / Animatrice événementiel;Organisation d'événements;;
696e4a38f74ca42de86de501;L1209;Performeur / Performeuse de cabaret;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de4db;L1210;Orchestrateur / Orchestratrice;Musique, chant;;
696e4a38f74ca42de86de502;L1211;Chorégraphe;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de519;L1306;Réalisateur / Réalisatrice audiovisuel;Production, réalisation de films;;
696e4a38f74ca42de86de503;L1307;Assistant / Assistante mise en scène;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de51a;L1308;Directeur / Directrice de production audiovisuelle et cinéma;Production, réalisation de films;;
696e4a38f74ca42de86de504;L1309;Coordinateur / Coordinatrice d'intimité;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de51c;L1403;Cavalier / Cavalière d'entraînement;Elevage de chevaux;;
696e4a38f74ca42de86de381;L1514;Chef opérateur / Cheffe opératrice image;Techniques du son et de l'image;;
696e4a38f74ca42de86de505;L1514;Chef opérateur / Cheffe opératrice image;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de382;L1515;Technicien / Technicienne plateau;Techniques du son et de l'image;;
696e4a38f74ca42de86de506;L1515;Technicien / Technicienne plateau;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de507;L1516;Coiffeur / Coiffeuse spectacle;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de51d;L1516;Coiffeur / Coiffeuse spectacle;Coiffure;;
696e4a38f74ca42de86de508;L1517;Chef coiffeur / Cheffe coiffeuse spectacle;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de51e;L1517;Chef coiffeur / Cheffe coiffeuse spectacle;Coiffure;;
696e4a38f74ca42de86de509;L1518;Chef habilleur / Cheffe habilleuse;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de51f;L1518;Chef habilleur / Cheffe habilleuse;Décor et accessoires pour le spectacle;;
696e4a38f74ca42de86de383;L1519;Technicien / Technicienne vidéo;Techniques du son et de l'image;;
696e4a38f74ca42de86de50a;L1519;Technicien / Technicienne vidéo;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de50b;L1520;Concepteur / Conceptrice de costumes;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de520;L1520;Concepteur / Conceptrice de costumes;Décor et accessoires pour le spectacle;;
696e4a38f74ca42de86de50c;L1521;Chef / Cheffe accessoiriste;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de521;L1521;Chef / Cheffe accessoiriste;Décor et accessoires pour le spectacle;;
696e4a38f74ca42de86de384;L1522;Opérateur / Opératrice d'effets visuels physiques audiovisuel et cinéma;Techniques du son et de l'image;;
696e4a38f74ca42de86de50d;L1522;Opérateur / Opératrice d'effets visuels physiques audiovisuel et cinéma;Cinéma, Télévision, spectacle;;
696e4a37f74ca42de86de1cf;L1523;Artificier / Artificière spectacle;Sécurité, secours, surveillance;;
696e4a38f74ca42de86de50e;L1523;Artificier / Artificière spectacle;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de522;L1524;Chef décorateur / Cheffe décoratrice spectacle;Décor et accessoires pour le spectacle;;
696e4a38f74ca42de86de50f;L1525;Chef / Cheffe machiniste spectacle;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de510;L1526;Régisseur / Régisseuse de scène;Cinéma, Télévision, spectacle;;
696e4a38f74ca42de86de523;L1527;Chef constructeur / Cheffe constructrice en décors;Décor et accessoires pour le spectacle;;
696e4a38f74ca42de86de524;M1211;Expert-comptable / Experte-comptable;Comptabilité, gestion de paie;;
696e4a38f74ca42de86de457;M1212;Gestionnaire de lits;Administration publique (impôts, hopitaux, prisons, structures sociales, …);;
696e4a38f74ca42de86de525;M1213;Assistant / Assistante comptable;Comptabilité, gestion de paie;;
696e4a38f74ca42de86de4c0;M1214;Négociateur / Négociatrice en devises;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a38f74ca42de86de4c1;M1215;Contrôleur comptable et financier / Contrôleuse comptable et financière;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a38f74ca42de86de526;M1215;Contrôleur comptable et financier / Contrôleuse comptable et financière;Comptabilité, gestion de paie;;
696e4a38f74ca42de86de3e4;M1216;Secrétaire général / Secrétaire générale;Administratif, secrétariat, assistanat;;
696e4a38f74ca42de86de3f9;M1217;Intendant / Intendante d'établissement scolaire (lycée, collège…);Education;;
696e4a38f74ca42de86de4c2;M1219;Conseiller / Conseillère en fusion et acquisition;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a38f74ca42de86de4c3;M1220;Credit manager;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a38f74ca42de86de4c4;M1221;Responsable financement de projet;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a38f74ca42de86de4c5;M1222;Assistant / Assistante de contrôle budgétaire;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a38f74ca42de86de3e5;M1223;Chef / Cheffe des services administratifs et financiers;Administratif, secrétariat, assistanat;;
696e4a38f74ca42de86de4c6;M1223;Chef / Cheffe des services administratifs et financiers;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a38f74ca42de86de4c7;M1224;Economiste financier / Economiste financière;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a38f74ca42de86de527;M1225;Aide-comptable;Comptabilité, gestion de paie;;
696e4a38f74ca42de86de471;M1303;Directeur / Directrice de filiale;Direction d'entreprise;;
696e4a38f74ca42de86de3e6;M1304;Directeur / Directrice d'unité de services au public;Administratif, secrétariat, assistanat;;x
696e4a38f74ca42de86de2ef;M1305;Fablab Manager;Conseil, vente de produits bancaires ou d'assurance, gestion de clientèle;;x
696e4a38f74ca42de86de4ae;M1415;Auditeur social / Auditrice sociale;Ressources humaines;;
696e4a38f74ca42de86de33c;M1416;Animateur / Animatrice qualité services;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de33d;M1417;Intervenant / Intervenante en Prévention des Risques Professionnels - IPRP;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de3c2;M1417;Intervenant / Intervenante en Prévention des Risques Professionnels - IPRP;Santé, soins aux personnes;;
696e4a38f74ca42de86de4af;M1418;Recruteur / Recruteuse de donateurs;Ressources humaines;;
696e4a38f74ca42de86de52c;M1419;Data analyst;Analyse de données, data;;
696e4a38f74ca42de86de52d;M1420;Responsable en intelligence économique;Analyse de données, data;;
696e4a38f74ca42de86de52e;M1421;Panéliste;Analyse de données, data;;
696e4a38f74ca42de86de52f;M1422;Directeur / Directrice d'études socio-économiques;Analyse de données, data;;
696e4a38f74ca42de86de530;M1423;Chief Data Officer;Analyse de données, data;;
696e4a38f74ca42de86de531;M1424;Consultant / Consultante en intelligence économique;Analyse de données, data;;
696e4a38f74ca42de86de532;M1425;Agent recenseur / Agente recenseuse;Analyse de données, data;;
696e4a38f74ca42de86de533;M1426;Chief digital officer - Responsable de la transformation digitale;Analyse de données, data;;
696e4a37f74ca42de86de214;M1427;Animateur / Animatrice de réseau d'entreprises;Développement commercial, force de vente;;
696e4a38f74ca42de86de33e;M1428;Directeur / Directrice qualité services;Risques, qualité, hygiène, sécurité, environnement (QHSE);;
696e4a38f74ca42de86de472;M1429;Consultant / Consultante en management;Direction d'entreprise;;
696e4a38f74ca42de86de2a8;M1430;Chargé / Chargée d'études commerciales;Communication, marketing, publicité;;
696e4a38f74ca42de86de37a;M1508;Conseiller / Conseillère en gestion de carrière;Conseil en emploi, insertion, orientation;;
696e4a38f74ca42de86de4b0;M1508;Conseiller / Conseillère en gestion de carrière;Ressources humaines;;
696e4a38f74ca42de86de4b1;M1509;Responsable paie et administration du personnel;Ressources humaines;;
696e4a38f74ca42de86de528;M1509;Responsable paie et administration du personnel;Comptabilité, gestion de paie;;
696e4a38f74ca42de86de4b2;M1510;Chargé / Chargée de mission RH diversité handicap;Ressources humaines;;
696e4a38f74ca42de86de4b3;M1511;Responsable Qualité de Vie au Travail;Ressources humaines;;
696e4a38f74ca42de86de4b4;M1512;Directeur / Directrice des relations sociales;Ressources humaines;;
696e4a38f74ca42de86de3e7;M1618;Agent / Agente de liaison courrier;Administratif, secrétariat, assistanat;;
696e4a38f74ca42de86de264;M1619;Approvisionneur / Approvisionneuse points de distribution;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;
696e4a38f74ca42de86de544;M1620;Superviseur / Superviseuse de distributeurs d'imprimés;Imprimerie;;
696e4a38f74ca42de86de3e8;M1621;Assistant / Assistante de gestion administrative;Administratif, secrétariat, assistanat;;
696e4a38f74ca42de86de473;M1717;Responsable innovation;Direction d'entreprise;;
696e4a38f74ca42de86de2a9;M1718;Chargé / Chargée de marketing digital;Communication, marketing, publicité;;
696e4a38f74ca42de86de2aa;M1719;Chargé / Chargée des relations avec les influenceurs;Communication, marketing, publicité;;
696e4a38f74ca42de86de54d;M1864;Product Owner;Gestion de projets informatiques;;
696e4a37f74ca42de86de215;M1864;Product Owner;Développement commercial, force de vente;;x
696e4a38f74ca42de86de54e;M1865;Ingénieur / Ingénieure blockchain;Gestion de projets informatiques;;
696e4a38f74ca42de86de558;M1865;Ingénieur / Ingénieure blockchain;Développement web, intégration;;
696e4a38f74ca42de86de2fa;M1866;Pentesteur / Pentesteuse;Maintenance, installation et assistance informatique;;
696e4a38f74ca42de86de495;M1866;Pentesteur / Pentesteuse;Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de496;M1867;Responsable des systèmes d'information (SI);Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de534;M1868;Architecte base de données;Analyse de données, data;;
696e4a38f74ca42de86de2fb;M1869;Gestionnaire de parc informatique;Maintenance, installation et assistance informatique;;
696e4a38f74ca42de86de54f;M1870;Directeur / Directrice de projet en informatique;Gestion de projets informatiques;;
696e4a38f74ca42de86de2fc;M1871;Gestionnaire d'applications système d'information;Maintenance, installation et assistance informatique;;
696e4a38f74ca42de86de535;M1872;Consultant décisionnel / Consultante décisionnelle - Business Intelligence;Analyse de données, data;;
696e4a38f74ca42de86de536;M1873;Spécialiste IA embarquée;Analyse de données, data;;
696e4a38f74ca42de86de2fd;M1874;Spécialiste support;Maintenance, installation et assistance informatique;;
696e4a38f74ca42de86de550;M1875;Coordinateur / Coordinatrice Maitrise d'Ouvrage Système d'Information (MOA SI);Gestion de projets informatiques;;
696e4a38f74ca42de86de497;M1876;Technicien / Technicienne Cloud;Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de559;M1877;Développeur / Développeuse blockchain;Développement web, intégration;;
696e4a38f74ca42de86de498;M1878;Responsable de la production informatique;Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de499;M1879;Ingénieur / Ingénieure Cloud computing;Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de3c3;M1880;Spécialiste e-santé;Santé, soins aux personnes;;
696e4a38f74ca42de86de551;M1881;Chef / Cheffe de projet Maîtrise d'Ouvrage des Systèmes d'Information (MOA);Gestion de projets informatiques;;
696e4a38f74ca42de86de49a;M1882;Architecte sécurité informatique;Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de49b;M1883;Analyste SOC (Security Operations Center);Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de49c;M1884;Ingénieur / Ingénieure systèmes, réseaux et sécurité informatique;Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de49d;M1885;Responsable télécoms;Administration de systèmes et réseaux informatiques et telecom;;
696e4a38f74ca42de86de55a;M1886;Chef / Cheffe de projet Web;Développement web, intégration;;
696e4a38f74ca42de86de55b;M1887;Product builder no code;Développement web, intégration;;
696e4a37f74ca42de86de1ed;M1888;Spécialiste en modélisation climatique;Enseignement, Recherche;;
696e4a38f74ca42de86de537;M1888;Spécialiste en modélisation climatique;Analyse de données, data;;
696e4a38f74ca42de86de538;M1889;Ingénieur / Ingénieure en Intelligence Artificielle (IA);Analyse de données, data;;
696e4a38f74ca42de86de552;M1889;Ingénieur / Ingénieure en Intelligence Artificielle (IA);Gestion de projets informatiques;;
696e4a38f74ca42de86de539;M1890;Responsable d'opérations en station météorologique;Analyse de données, data;;
696e4a38f74ca42de86de265;M1890;Responsable d'opérations en station météorologique;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;
696e4a37f74ca42de86de1ee;M1891;Ingénieur / Ingénieure prévisionniste météorologue;Enseignement, Recherche;;
696e4a38f74ca42de86de53a;M1891;Ingénieur / Ingénieure prévisionniste météorologue;Analyse de données, data;;
696e4a38f74ca42de86de394;M1892;Ingénieur / Ingénieure en informatique embarquée;Aéronautique;;
696e4a38f74ca42de86de55f;M1892;Ingénieur / Ingénieure en informatique embarquée;Electronique, informatique industrielle;;
696e4a37f74ca42de86de1ef;M1893;Technicien / Technicienne de la météorologie;Enseignement, Recherche;;
696e4a38f74ca42de86de53b;M1893;Technicien / Technicienne de la météorologie;Analyse de données, data;;
696e4a38f74ca42de86de53c;M1894;Gestionnaire de base de données;Analyse de données, data;;
696e4a38f74ca42de86de553;M1894;Gestionnaire de base de données;Gestion de projets informatiques;;
696e4a38f74ca42de86de4c8;N1208;Opérateur / Opératrice de traitement de valeurs;Finance, Analyse financière, contrôle de gestion, trésorerie;;
696e4a37f74ca42de86de1d0;N2208;Contrôleur / Contrôleuse de la circulation et de la défense aérienne;Sécurité, secours, surveillance;;
696e4a38f74ca42de86de48f;N2208;Contrôleur / Contrôleuse de la circulation et de la défense aérienne;Transport aérien;;
696e4a38f74ca42de86de486;N3104;Conducteur / Conductrice de navigation fluviale;Transport fluvial et maritime;;
696e4a38f74ca42de86de267;N3205;Assistant / Assistante d'exploitation du transport fluvial;Management, exploitation, gestion, ingéniérie de la chaîne logistique;;
696e4a38f74ca42de86de488;N3205;Assistant / Assistante d'exploitation du transport fluvial;Transport fluvial et maritime;;
696e4a38f74ca42de86de305;N4303;Conducteur / Conductrice d'engins de manÅuvre du réseau ferré;Transport ferroviaire;;
696e4a38f74ca42de86de306;N4304;Responsable d'équipe d'agents de conduite du réseau ferré;Transport ferroviaire;;
696e4a38f74ca42de86de307;N4305;Conducteur / Conductrice de métro;Transport ferroviaire;;
;C1209;Spécialiste de la vérification client;Finance, Analyse financière, contrôle de gestion, trésorerie;x;
;C1209;Spécialiste de la vérification client;Accueil, service client;x;
;D1117;Chef pâtissier / Cheffe pâtissière;Cuisine;x;
;D1230;Responsable d'agence de location de matériel de transport;Management commercial;x;
;D1238;Chef / Cheffe d'agence de location de véhicules;Management commercial;x;
;F1127;Architecte-urbaniste;Ingéniérie en BTP (Bureau d'études, conception technique, BIM, …);x;
;I1108;Chef / Cheffe d'atelier engins de chantier;Mécanique, maintenance industrielle;x;
;I1328;Conseiller / Conseillère en hydraulique agricole;Ingéniérie, agronomie;x;
;I1332;Chef / Cheffe d'atelier de maintenance industrielle;Management, exploitation, gestion, ingéniérie de la chaîne logistique;x;
;I1407;Réparateur / Réparatrice en produits de télécommunication et multimédia;Installation et maintenance réseaux telecom et énergie;x;
;I1410;Responsable Service Après-Vente -SAV- en électroménager;Accueil, service client;x;
;K1412;Chargé / Chargée de mission aux relations internationales;Administration publique (impôts, hopitaux, prisons, structures sociales, …);x;
;K1738;Spécialiste du soutien ou de la formation propulsion nucléaire;Enseignement, Recherche;x;
;K2314;Technicien / Technicienne de maintenance de systèmes d'irrigation;Assainissement, distribution des eaux;x;
;K2314;Technicien / Technicienne de maintenance de systèmes d'irrigation;Mécanique, maintenance industrielle;x;
;M1304;Directeur / Directrice d'unité de services au public;Administration publique (impôts, hopitaux, prisons, structures sociales, …);x;
;M1305;Fablab Manager;Direction d'entreprise;x;
;M1305;Fablab Manager;Gestion de projets informatiques;x;
;I1410;Responsable Service Après-Vente -SAV- en électroménager;Management commercial;x;
;D1115;Chocolatier / Chocolatière;Industrie Agroalimentaire;x;
;D1116;Négociant / Négociante en bétail;Exploitation agricole;x;
;D1435;Responsable de plateau de centre d'appels;Téléconseil, vente à distance;x;
;F1505;Echafaudeur / Echafaudeuse;Entretien et maintenance de bâtiments;x;
;G1612;Crêpier / Crêpière;Boulangerie, pâtisserie, chocolaterie;x;
;H1230;Ingénieur / Ingénieure essais vérification et validation (V&V) en milieu nucléaire;Energie;x;
;H1230;Ingénieur / Ingénieure essais vérification et validation (V&V) en milieu nucléaire;Risques, qualité, hygiène, sécurité, environnement (QHSE);x;
;I1112;Chef / Cheffe d'atelier engins de levage et de manutention;Management, exploitation, gestion, ingéniérie de la chaîne logistique;x;
;K1419;Responsable du service des assemblées;Métiers du droit;x;
;M1212;Gestionnaire de lits;Santé, soins aux personnes;x;
;M1717;Responsable innovation;Gestion de projets informatiques;x;
;A1310;Technicien / Technicienne de production animale;Exploitation agricole;x;
